City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,celestun,20.8667,-90.4,28.53,76,61,6.19,MX,1718067123
367,umm kaddadah,13.6017,26.6876,28.39,45,100,1.55,SD,1718067124
368,cold lake,54.4502,-110.2017,16.97,48,75,4.12,CA,1718067124
369,acapulco de juarez,16.8634,-99.8901,25.27,75,63,5.0,MX,1718067048
370,connell,46.6635,-118.8611,31.53,26,24,2.24,US,1718067125
371,sao joao da barra,-21.6403,-41.0511,21.05,87,0,4.26,BR,1718067125
372,deniliquin,-35.5333,144.9667,13.71,61,100,4.87,AU,1718066923
373,nabire,-3.3667,135.4833,26.09,92,100,1.27,ID,1718066950
374,ati,13.2154,18.3353,28.56,53,45,2.16,TD,1718067126
375,lethem,3.3803,-59.7968,25.3,88,100,2.41,GY,1718067126
376,fort bragg,35.139,-79.006,27.91,54,0,2.57,US,1718067127
377,kapuskasing,49.4169,-82.4331,16.05,39,0,3.09,CA,1718067122
378,ambagarh chauki,20.7833,80.7167,29.66,62,0,3.23,IN,1718067127
379,coahuayana de hidalgo,18.7,-103.6583,25.79,81,84,2.07,MX,1718067128
380,sola,-13.8833,167.55,28.37,79,100,0.0,VU,1718067128
381,goba,7.0167,39.9833,10.6,84,95,1.67,ET,1718067128
382,tieling,42.2931,123.8414,29.04,36,100,8.01,CN,1718067129
383,t'ongch'on-up,38.9539,127.8917,25.65,63,21,1.26,KP,1718067129
384,carbonear,47.7332,-53.2148,15.91,96,100,6.79,CA,1718067130
385,severo-yeniseyskiy,60.3725,93.0408,14.21,73,95,0.89,RU,1718067130
386,weno,7.4515,151.8468,30.97,79,75,4.12,FM,1718067130
387,tshikapa,-6.4167,20.8,18.42,41,5,1.21,CD,1718067131
388,formiga,-20.4644,-45.4264,15.79,68,0,1.25,BR,1718067131
389,kuqa,41.7278,82.9364,26.71,23,10,2.45,CN,1718067131
390,guajara mirim,-10.7828,-65.3394,27.0,57,69,0.67,BR,1718067132
391,ubrique,36.6778,-5.446,15.48,95,8,0.7,ES,1718067132
392,long beach,33.767,-118.1892,26.84,76,0,5.66,US,1718066711
393,gadzhiyevo,69.2551,33.3362,10.03,90,100,1.58,RU,1718067133
394,rajin,42.2489,130.3003,21.69,68,10,2.23,KP,1718067133
395,khvoynaya,58.9,34.5333,13.01,89,100,1.88,RU,1718067134
396,eyl,7.9803,49.8164,26.83,63,35,9.58,SO,1718067134
397,yambio,4.5721,28.3955,20.01,97,21,1.11,SS,1718067134
398,mumford,5.2618,-0.759,26.12,86,100,6.52,GH,1718067135
399,rongelap,11.1635,166.8941,28.31,80,35,8.98,MH,1718067135
400,idaho falls,43.4666,-112.0341,25.01,41,4,2.68,US,1718067136
401,jincheng,35.5022,112.8328,30.22,30,55,1.31,CN,1718066982
402,knyaze-volkonskoye,48.4642,135.4567,14.19,98,100,3.58,RU,1718067137
403,dalandzadgad,43.5708,104.425,23.18,27,6,0.84,MN,1718067137
404,bihac,44.8169,15.8708,17.72,95,100,1.98,BA,1718067137
405,al marsa,36.8782,10.3247,19.94,94,20,1.03,TN,1718067138
406,pielavesi,63.2333,26.75,7.56,94,100,3.24,FI,1718067138
407,al khums,32.6486,14.2619,29.66,29,98,7.38,LY,1718067139
408,altamont,42.2068,-121.7372,29.11,25,0,3.6,US,1718067139
409,petauke,-14.2426,31.3253,12.15,81,13,5.47,ZM,1718067139
410,grootfontein,-19.5667,18.1167,8.76,71,3,0.51,NA,1718067140
411,yoloten,37.2989,62.3597,29.78,19,0,3.81,TM,1718067140
412,bouza,14.4229,6.0428,29.94,56,30,9.12,NE,1718067140
413,conceicao da barra,-18.5933,-39.7322,22.05,83,29,1.92,BR,1718067141
414,crucecita,-28.95,-58.9833,20.18,76,5,2.66,AR,1718067141
415,lompoc,34.6391,-120.4579,23.9,75,0,5.66,US,1718066876
416,huangpi,30.8845,114.3779,27.84,83,0,2.0,CN,1718067142
417,dera bugti,29.0307,69.151,29.97,31,0,0.32,PK,1718067143
418,hilo,19.7297,-155.09,27.85,73,100,3.6,US,1718067143
419,jiayuguan,39.8167,98.3,26.28,18,0,5.12,CN,1718067143
420,nago,26.5881,127.9761,25.25,90,100,5.24,JP,1718067144
421,hincesti,46.8258,28.5936,21.76,94,100,4.75,MD,1718067144
422,el granada,37.5027,-122.4694,30.88,81,100,9.77,US,1718067144
423,peniche,39.3558,-9.3811,17.28,91,0,7.47,PT,1718067145
424,konarka,19.9,86.1167,29.22,82,77,7.31,IN,1718067145
425,hastings,50.8552,0.5729,9.88,81,100,2.38,GB,1718067146
426,ulladulla,-35.35,150.4667,14.85,57,100,3.79,AU,1718067146
427,las palmas,28.4204,-14.0131,19.44,73,100,7.2,ES,1718067147
428,manaure,11.7751,-72.4445,29.96,67,100,8.09,CO,1718067147
429,gaillimh,53.2719,-9.0489,7.49,86,1,3.17,IE,1718067147
430,port augusta,-32.5,137.7667,17.54,35,83,4.32,AU,1718067148
431,zouerate,22.7187,-12.4521,27.72,30,100,7.59,MR,1718067148
432,timbuktu,16.7735,-3.0074,33.11,38,26,9.09,ML,1718067148
433,dolores,-36.3132,-57.6792,10.28,80,100,2.91,AR,1718067149
434,pahrump,36.2083,-115.9839,37.19,9,0,1.79,US,1718067085
435,twon-brass,4.3151,6.2418,26.2,86,100,4.53,NG,1718067150
436,guerrero negro,27.9769,-114.0611,18.73,72,14,8.39,MX,1718067150
437,lorengau,-2.0226,147.2712,28.74,80,100,3.45,PG,1718067150
438,bumba,2.1833,22.4667,22.46,85,72,1.14,CD,1718067151
439,puerto deseado,-47.7503,-65.8938,5.07,78,100,5.3,AR,1718067151
440,carahue,-38.7,-73.1667,11.47,95,100,3.11,CL,1718067152
441,batticaloa,7.7102,81.6924,27.09,75,100,2.14,LK,1718067152
442,ronne,55.1009,14.7066,12.95,88,100,2.57,DK,1718067153
443,kholmsk,47.0511,142.0569,15.93,77,32,4.77,RU,1718067153
444,labytnangi,66.6572,66.4183,5.21,89,58,2.41,RU,1718067153
445,tadine,-21.55,167.8833,25.34,70,33,2.2,NC,1718067154
446,port moresby,-9.4431,147.1797,29.68,70,40,5.14,PG,1718067100
447,pudasjarvi,65.3833,26.9167,6.74,92,21,2.26,FI,1718067154
448,luwuk,-0.9516,122.7875,26.46,77,100,2.55,ID,1718067155
449,siocon,7.7061,122.1353,29.15,74,99,1.11,PH,1718067155
450,faya-largeau,17.9257,19.1043,30.82,43,34,5.04,TD,1718067155
451,susuman,62.7833,148.1667,13.32,35,29,0.45,RU,1718067156
452,mancio lima,-7.6142,-72.8958,26.04,94,40,1.03,BR,1718067156
453,kailua-kona,19.6406,-155.9956,28.98,76,0,6.69,US,1718067077
454,kawambwa,-9.7915,29.0791,11.85,80,5,3.78,ZM,1718067157
455,san luis,-33.295,-66.3356,13.88,48,99,2.36,AR,1718066929
456,rabo de peixe,37.8,-25.5833,17.77,99,75,2.57,PT,1718067157
457,alakurtti,66.9672,30.3491,7.19,86,97,0.75,RU,1718067158
458,chemolgan,43.1897,76.5292,18.81,51,100,3.02,KZ,1718067158
459,la ronge,55.1001,-105.2842,15.14,63,100,4.12,CA,1718067159
460,katsuren-haebaru,26.3369,127.8719,26.01,94,20,2.06,JP,1718067159
461,saint-philippe,-21.3585,55.7679,20.77,83,40,5.47,RE,1718067159
462,yen vinh,18.6667,105.6667,28.84,73,100,1.66,VN,1718067160
463,ishinomaki,38.4167,141.3,22.0,70,0,2.09,JP,1718067160
464,horta,38.5333,-28.6333,18.34,85,95,1.58,PT,1718067160
465,penzance,50.1186,-5.5371,9.38,75,5,2.88,GB,1718067161
466,altai,46.3722,96.2583,17.11,34,3,0.76,MN,1718067161
467,jumla,29.2747,82.1838,16.28,32,100,0.76,NP,1718067162
468,barranca,-10.75,-77.7667,17.39,85,51,3.93,PE,1718066910
469,ingeniero jacobacci,-41.3427,-69.5448,7.2,82,100,6.17,AR,1718066949
470,whitecourt,54.1502,-115.6855,20.58,42,75,5.66,CA,1718067163
471,inhambane,-23.865,35.3833,19.6,69,59,3.97,MZ,1718067163
472,yuzhno-kurilsk,44.0306,145.8556,11.32,93,100,1.44,RU,1718067163
473,langepas,61.2544,75.2124,16.69,50,100,1.61,RU,1718067164
474,tionk essil,12.7856,-16.5217,26.98,75,48,3.13,SN,1718067164
475,whitchurch,52.9667,-2.6833,10.15,86,20,4.12,GB,1718067164
476,isla mujeres,21.2311,-86.731,28.03,76,5,5.05,MX,1718067165
477,vinukonda,16.05,79.75,28.2,72,98,4.19,IN,1718067165
478,bertioga,-23.8544,-46.1386,22.79,66,38,3.63,BR,1718066984
479,nefta,33.8731,7.8777,28.14,43,44,11.21,TN,1718067166
480,port maria,18.3685,-76.8895,29.98,85,82,4.92,JM,1718067166
481,jasper,37.2001,-94.3502,27.03,39,40,2.57,US,1718067167
482,inarajan village,13.2736,144.7484,31.33,88,100,4.1,GU,1718067167
483,kotel'nich,58.3089,48.348,14.37,90,75,2.74,RU,1718067168
484,callao,-12.0667,-77.15,18.73,72,0,5.66,PE,1718067136
485,mirnyy,62.5353,113.9611,21.24,41,7,1.34,RU,1718067063
486,vernon,50.2581,-119.2691,29.4,22,23,2.24,CA,1718067169
487,harstad,68.799,16.5293,12.67,78,100,1.34,NO,1718067169
488,new norfolk,-42.7826,147.0587,14.4,79,100,5.27,AU,1718067169
489,sigli,5.3848,95.9609,27.49,69,100,2.14,ID,1718066950
490,amahai,-3.3333,128.9167,24.55,95,100,1.27,ID,1718067170
491,ksar el boukhari,35.8889,2.7491,18.78,64,100,3.8,DZ,1718067170
492,phan thiet,10.9333,108.1,29.11,68,93,3.51,VN,1718067171
493,al ghayzah,16.2079,52.176,28.68,83,99,3.38,YE,1718067171
494,bargaal,11.2864,51.0773,30.41,49,34,9.07,SO,1718067172
495,ravar,31.2656,56.8055,24.6,16,0,0.81,IR,1718067172
496,poyang,28.9924,116.6675,24.28,95,100,2.77,CN,1718067172
497,betio village,1.358,172.9211,28.02,75,100,5.6,KI,1718067173
498,mahdia,35.5047,11.0622,22.97,73,100,2.58,TN,1718067173
499,taksimo,56.3444,114.8794,18.91,47,77,0.87,RU,1718067174
500,oberlin,41.2939,-82.2174,15.95,75,0,0.0,US,1718067003
501,dalnegorsk,44.5604,135.5701,22.56,96,73,2.24,RU,1718067174
502,hyrum,41.6341,-111.8522,28.12,41,0,3.09,US,1718067175
503,puerto leguizamo,-0.1934,-74.7819,22.73,98,100,0.41,CO,1718067175
504,moussoro,13.6408,16.4901,30.66,46,92,5.45,TD,1718067175
505,mossel bay,-34.1831,22.146,17.96,52,91,4.0,ZA,1718067176
506,copala,16.65,-98.9833,27.56,70,100,4.15,MX,1718067176
507,as sulayyil,20.4607,45.5779,31.14,16,0,3.79,SA,1718067176
508,ghanzi,-21.5667,21.7833,8.62,53,2,4.53,BW,1718067177
509,kinablangan,7.6947,126.5503,28.17,70,26,1.86,PH,1718067177
510,ushachy,55.1786,28.6035,13.33,99,100,3.21,BY,1718067178
511,guangshui,31.6199,113.9978,26.93,73,73,2.61,CN,1718067178
512,broome,42.2506,-75.833,15.1,87,100,3.6,US,1718067179
513,mramani,-12.3464,44.5286,24.86,73,30,6.7,KM,1718067179
514,sydney,-33.8679,151.2073,15.73,68,0,4.12,AU,1718067080
515,thenzawl,23.3167,92.75,25.35,93,14,0.33,IN,1718067180
516,buchanan,5.8808,-10.0467,25.62,88,100,2.92,LR,1718067180
517,byerazino,53.8391,28.9879,16.44,99,100,1.96,BY,1718067180
518,brisas de zicatela,15.8369,-97.0419,29.29,79,100,3.09,MX,1718067181
519,angra do heroismo,38.65,-27.2167,19.34,83,40,1.79,PT,1718067181
520,samana,19.2056,-69.3369,28.98,88,100,2.0,DO,1718067182
521,galesong,-5.3166,119.3661,28.01,71,100,0.99,ID,1718067168
522,ghormach,35.7306,63.7826,26.49,21,0,1.79,AF,1718067183
523,buala,-8.145,159.5921,29.8,72,76,3.39,SB,1718067183
524,dzilam gonzalez,21.2833,-88.9333,27.46,76,44,3.03,MX,1718067183
525,briviesca,42.5499,-3.3232,6.08,95,33,1.59,ES,1718067184
526,naze,28.3667,129.4833,22.51,94,100,4.23,JP,1718067184
527,general pico,-35.6566,-63.7568,12.43,51,100,3.61,AR,1718067184
528,midvagur,62.0511,-7.1939,4.46,81,75,7.2,FO,1718067185
529,toulepleu guere,6.574,-8.4259,22.38,99,100,0.48,CI,1718067185
530,bay roberts,47.5999,-53.2648,15.86,98,100,0.45,CA,1718067186
531,sterling,39.0062,-77.4286,22.55,69,100,5.14,US,1718066986
532,dunay,42.8803,132.3375,13.48,91,88,3.92,RU,1718067186
533,port douglas,-16.4833,145.4667,22.49,67,11,3.14,AU,1718067187
534,sept-iles,50.2001,-66.3821,13.36,95,40,1.03,CA,1718066907
535,port macquarie,-31.4333,152.9167,18.27,55,16,0.31,AU,1718067187
536,tapilon,11.2774,124.0306,29.11,72,100,0.9,PH,1718067188
537,glendive,47.1053,-104.7125,22.64,68,0,3.6,US,1718066939
538,hafar al-batin,28.4328,45.9708,34.32,15,20,2.06,SA,1718067189
539,greenville,35.6127,-77.3663,25.09,58,0,0.0,US,1718067189
540,kone,-21.0595,164.8658,25.15,70,84,2.82,NC,1718067189
541,filey,54.21,-0.2892,8.77,89,100,0.89,GB,1718067190
542,miyako,39.6367,141.9525,23.07,58,0,1.76,JP,1718067190
543,dampit,-8.2116,112.7493,24.28,88,99,1.01,ID,1718067190
544,nelson,-41.2833,173.2833,13.49,82,3,0.45,NZ,1718067191
545,coyutla,20.25,-97.65,28.79,69,51,3.32,MX,1718067191
546,ayame,5.6083,-3.1563,23.72,97,100,1.77,CI,1718067191
547,guelmim,28.987,-10.0574,18.19,77,0,7.2,MA,1718067192
548,canutama,-6.5339,-64.3831,25.73,69,13,0.86,BR,1718067192
549,garachico,28.7781,-17.7646,19.06,68,0,4.12,ES,1718067193
550,turkmenbasy,40.0222,52.9552,23.43,68,0,4.12,TM,1718067193
551,sirte,31.2089,16.5887,28.2,27,3,5.51,LY,1718067193
552,bunyola,39.6953,2.6987,21.59,73,75,1.54,ES,1718067194
553,vikhorevka,56.1201,101.1636,14.77,73,94,0.99,RU,1718067194
554,barstow,34.8986,-117.0228,37.55,9,0,2.85,US,1718067194
555,pecos,31.4229,-103.4932,34.05,27,0,0.0,US,1718066631
556,balangir,20.7167,83.4833,32.27,43,100,3.06,IN,1718067195
557,shingu,33.7333,135.9833,24.42,64,100,2.02,JP,1718067195
558,vadso,70.0744,29.7487,5.49,100,100,5.66,NO,1718067196
559,piti village,13.4626,144.6933,31.28,83,40,4.12,GU,1718067197
560,usinsk,65.9939,57.5281,3.93,91,100,2.68,RU,1718067197
561,touros,-5.1989,-35.4608,25.76,78,89,5.73,BR,1718067197
562,olyokminsk,60.3736,120.4264,23.55,40,31,0.78,RU,1718067198
563,dunedin,-45.8742,170.5036,9.89,49,10,3.13,NZ,1718067198
564,antalaha,-14.9003,50.2788,20.52,88,87,3.37,MG,1718067198
565,brookings,44.3114,-96.7984,23.19,38,0,4.12,US,1718067199
566,kalmunai,7.4167,81.8167,26.95,77,94,3.12,LK,1718067199
567,sur,22.5667,59.5289,30.79,56,0,4.0,OM,1718067200
568,bentiu,9.2333,29.8333,26.84,68,100,1.64,SS,1718067200
569,savannah,32.0835,-81.0998,27.04,85,75,4.63,US,1718067057
570,birao,10.2849,22.7882,24.9,74,99,2.02,CF,1718067201
571,moundou,8.5667,16.0833,24.16,83,100,1.34,TD,1718067201
572,quellon,-43.1167,-73.6167,10.92,89,100,10.11,CL,1718067201
573,howrah,22.5892,88.3103,30.0,89,40,4.12,IN,1718067202
574,le vauclin,14.5452,-60.8388,29.03,79,40,6.69,MQ,1718067202
575,kirov,58.5966,49.6601,13.1,73,99,2.68,RU,1718067138
576,gilgit,35.9221,74.3087,19.67,41,53,1.03,PK,1718067203
577,sisimiut,66.9395,-53.6735,5.85,78,100,2.05,GL,1718067203
578,tchintabaraden,15.8969,5.7985,33.33,39,3,7.47,NE,1718067203
579,hirara,24.8,125.2833,29.15,94,75,9.26,JP,1718067204
580,skelleftea,64.7507,20.9528,9.2,100,100,3.6,SE,1718066945
581,mar del plata,-38.0023,-57.5575,11.04,96,2,1.54,AR,1718067205
582,fort st. john,56.2499,-120.8529,22.94,31,75,9.26,CA,1718067205
583,beccles,52.4535,1.564,8.48,93,62,3.08,GB,1718067205
584,macau,22.2006,113.5461,30.4,100,40,4.12,MO,1718067206
585,yeniseysk,58.4497,92.1703,15.72,72,2,1.06,RU,1718067206
586,perelyub,51.8667,50.3667,19.33,67,0,2.25,RU,1718067206
587,holualoa,19.6228,-155.9522,26.91,76,0,6.69,US,1718067181
588,tarime,-1.35,34.3667,15.3,95,20,1.99,TZ,1718067207
589,jayapura,-2.5333,140.7,28.66,66,100,1.49,ID,1718066950
590,sao vicente,-23.9631,-46.3919,27.1,26,9,3.06,BR,1718066932
591,isangel,-19.55,169.2667,27.06,83,100,0.0,VU,1718067167
592,karasburg,-28.0167,18.75,15.39,38,100,7.32,NA,1718067208
593,howard springs,-12.497,131.047,26.04,73,97,3.69,AU,1718067209
594,temirlanovka,42.5994,69.2633,21.77,35,60,3.1,KZ,1718067209
595,hotan,37.0997,79.9269,24.07,27,13,2.48,CN,1718067210
596,grand baie,-20.0182,57.5802,24.26,90,32,2.24,MU,1718067210
597,aguilar de campoo,42.7945,-4.2589,3.77,97,18,2.24,ES,1718067210
598,luderitz,-26.6481,15.1594,18.69,53,97,3.27,NA,1718067211
599,nelson bay,-32.7167,152.15,15.62,67,95,0.89,AU,1718067201
600,chinchilla,-26.75,150.6333,17.79,66,0,0.45,AU,1718067211
601,slave lake,55.2834,-114.769,15.99,59,100,3.09,CA,1718067212
602,kayangel,8.0823,134.7173,29.6,71,100,4.64,PW,1718067212
603,newman,37.3138,-121.0208,35.13,37,0,1.79,US,1718067213
604,taro,-8.3862,115.28,23.0,87,82,0.43,ID,1718067214
605,lusambo,-4.9667,23.45,18.7,57,5,1.11,CD,1718067214
606,nykobing sjaelland,55.9249,11.6711,11.68,79,100,3.43,DK,1718067214
607,taltal,-25.4,-70.4833,16.29,75,100,1.31,CL,1718067215
608,hidrolandia,-4.4081,-40.4378,23.03,66,2,0.24,BR,1718067215
609,oodweyne,9.4092,45.064,23.37,50,57,6.84,SO,1718067215
